,param_C,param_epsilon,param_loss
2,0.003619595990038508,22.375882528244357,epsilon_insensitive
1,5.001575677983704,11.655266791092009,epsilon_insensitive
5,0.7451164370027008,32.730896501169475,epsilon_insensitive
7,0.022244596968016832,22.91257035436645,epsilon_insensitive
9,1.0691593986059968e-06,3.4885114865499216,squared_epsilon_insensitive
14,0.2203362522927514,12.805109004997366,squared_epsilon_insensitive
11,1e-06,0.6525070351595029,epsilon_insensitive
6,0.08642410048155082,1.5955669452672732,epsilon_insensitive
23,100.0,1e-06,epsilon_insensitive
13,1.5963795218367456e-05,0.5986619136556609,squared_epsilon_insensitive
19,9.712728588110558e-06,4.434559201216747e-05,squared_epsilon_insensitive
32,100.0,0.009976269614658879,epsilon_insensitive
4,2.491308632420524,0.0031932541960563612,squared_epsilon_insensitive
8,44.037625157309144,0.402690660245868,squared_epsilon_insensitive
10,7.55181956711042,8.104526617185288e-05,squared_epsilon_insensitive
12,100.0,0.795133402458239,squared_epsilon_insensitive
3,3.1562246465541888,2.3712235042499274e-05,squared_epsilon_insensitive
0,0.0019091131576909443,0.6634465582030861,squared_epsilon_insensitive
34,0.11285202024703044,1e-06,squared_epsilon_insensitive
18,0.00019615893650828343,1.235697066998667e-06,squared_epsilon_insensitive
33,0.0002726997021353006,0.00969779631816455,epsilon_insensitive
17,0.0005082770636857738,0.00022223165815866774,squared_epsilon_insensitive
15,0.00204838833492763,0.1387892019291226,squared_epsilon_insensitive
24,0.031189151042040935,1.5922442508082735e-05,squared_epsilon_insensitive
16,0.0016648659499442057,0.061999808075100575,squared_epsilon_insensitive
28,0.0008754920803537426,0.0013827128422723445,squared_epsilon_insensitive
25,0.0030922968745661365,1e-06,squared_epsilon_insensitive
20,0.0018061110358797887,0.00022151501196443087,squared_epsilon_insensitive
21,0.014154790782934962,1e-06,epsilon_insensitive
38,0.0019155110021191219,1e-06,epsilon_insensitive
26,0.0022599113091278504,0.00274180759216419,epsilon_insensitive
35,0.0018300486984313836,0.009131491266927538,epsilon_insensitive
29,0.0034344366912730084,8.788261063891209e-05,epsilon_insensitive
22,0.00444863911641335,8.852816675497987e-06,epsilon_insensitive
36,0.010551191088637939,0.00034977633379686053,epsilon_insensitive
31,0.0013000183136842034,0.0005014884733129685,epsilon_insensitive
27,0.0006302977511120859,0.003425148903405847,epsilon_insensitive
39,0.0005737994244529932,6.1412250847668635e-06,epsilon_insensitive
30,0.0007033072727103175,0.011020350075947954,epsilon_insensitive
37,0.0007935511638407439,1e-06,epsilon_insensitive
